year,kt,party,id_kt,vote,seats,others_name,ap_s,ap_i,kname,s
2007,TG,fps,TG2007,0,,,0,,Thurgau,0
1995,TI,fps,TI1995,0,,,0,,Tessin,0
1999,TI,fps,TI1999,0,,,0,,Tessin,0
2003,TI,fps,TI2003,0,,,0,,Tessin,0
2007,TI,fps,TI2007,0,,,0,,Tessin,0
1995,UR,fps,UR1995,0,,,0,,Uri,0
1999,UR,fps,UR1999,0,,,0,,Uri,0
2003,UR,fps,UR2003,0,,,0,,Uri,0
2007,UR,fps,UR2007,0,,,0,,Uri,0
1995,VD,fps,VD1995,0,,,0,,Waadt,0
1999,VD,fps,VD1999,0,,,0,,Waadt,0
2003,VD,fps,VD2003,0,,,0,,Waadt,0
2007,VD,fps,VD2007,0,,,0,,Waadt,0
1995,VS,fps,VS1995,0,,,0,,Wallis,0
1999,VS,fps,VS1999,0,,,0,,Wallis,0
2003,VS,fps,VS2003,0,,,0,,Wallis,0
2007,VS,fps,VS2007,0,,,0,,Wallis,0
1995,ZG,fps,ZG1995,0,,,0,,Zug,0
1999,ZG,fps,ZG1999,0,,,0,,Zug,0
2003,ZG,fps,ZG2003,0,,,0,,Zug,0
2007,ZG,fps,ZG2007,0,,,0,,Zug,0
1995,ZH,fps,ZH1995,3.5,,,0,ZH95D,Zürich,1
1999,ZH,fps,ZH1999,.80000001,,,0,ZH99D,Zürich,0
2003,ZH,fps,ZH2003,.0925138,,,0,ZH03D,Zürich,0
2007,ZH,fps,ZH2007,.1,,,0,ZH07D,Zürich,0
1995,AG,glp,AG1995,0,,,0,,Aargau,0
1999,AG,glp,AG1999,0,,,0,,Aargau,0
2003,AG,glp,AG2003,0,,,0,,Aargau,0
2007,AG,glp,AG2007,0,,,0,,Aargau,0
2011,AG,glp,AG2011,5.6999998,,,0,AG11C,Aargau,1
1995,AI,glp,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,glp,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,glp,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,glp,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,glp,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,glp,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,glp,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,glp,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,glp,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,glp,AR2011,0,,,0,,Appenzell A. Rh.,0
1995,BE,glp,BE1995,0,,,0,,Bern,0
1999,BE,glp,BE1999,0,,,0,,Bern,0
2003,BE,glp,BE2003,0,,,0,,Bern,0
2007,BE,glp,BE2007,0,,,0,,Bern,0
2011,BE,glp,BE2011,5.3000002,,,1,BE11C,Bern,2
1995,BL,glp,BL1995,0,,,0,,Basel-Landschaft ,0
1999,BL,glp,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,glp,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,glp,BL2007,0,,,0,,Basel-Landschaft ,0
2011,BL,glp,BL2011,5,,,0,BL11B,Basel-Landschaft ,0
1995,BS,glp,BS1995,0,,,0,,Basel-Stadt,0
1999,BS,glp,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,glp,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,glp,BS2007,0,,,0,,Basel-Stadt,0
2011,BS,glp,BS2011,5.8000002,,,0,BS11B,Basel-Stadt,0
1995,FR,glp,FR1995,0,,,0,,Freiburg,0
1999,FR,glp,FR1999,0,,,0,,Freiburg,0
2003,FR,glp,FR2003,0,,,0,,Freiburg,0
2007,FR,glp,FR2007,0,,,0,,Freiburg,0
2011,FR,glp,FR2011,3.5,,,0,FR11D,Freiburg,0
1995,GE,glp,GE1995,0,,,0,,Genf,0
1999,GE,glp,GE1999,0,,,0,,Genf,0
2003,GE,glp,GE2003,0,,,0,,Genf,0
2007,GE,glp,GE2007,0,,,0,,Genf,0
2011,GE,glp,GE2011,3.2,,,0,GE11B,Genf,0
1995,GL,glp,GL1995,0,,,0,,Glarus,0
1999,GL,glp,GL1999,0,,,0,,Glarus,0
2003,GL,glp,GL2003,0,,,0,,Glarus,0
2007,GL,glp,GL2007,0,,,0,,Glarus,0
2011,GL,glp,GL2011,0,,,0,,Glarus,0
1995,GR,glp,GR1995,0,,,0,,Graubünden,0
1999,GR,glp,GR1999,0,,,0,,Graubünden,0
2003,GR,glp,GR2003,0,,,0,,Graubünden,0
2007,GR,glp,GR2007,0,,,0,,Graubünden,0
2011,GR,glp,GR2011,8.3000002,,,1,GR11A,Graubünden,1
1995,JU,glp,JU1995,0,,,0,,Jura,0
1999,JU,glp,JU1999,0,,,0,,Jura,0
2003,JU,glp,JU2003,0,,,0,,Jura,0
2007,JU,glp,JU2007,0,,,0,,Jura,0
2011,JU,glp,JU2011,0,,,0,,Jura,0
1995,LU,glp,LU1995,0,,,0,,Luzern,0
1999,LU,glp,LU1999,0,,,0,,Luzern,0
2003,LU,glp,LU2003,0,,,0,,Luzern,0
2007,LU,glp,LU2007,0,,,0,,Luzern,0
2011,LU,glp,LU2011,6.0999999,,,1,LU11C,Luzern,1
1995,NE,glp,NE1995,0,,,0,,Neuenburg,0
1999,NE,glp,NE1999,0,,,0,,Neuenburg,0
2003,NE,glp,NE2003,0,,,0,,Neuenburg,0
2007,NE,glp,NE2007,0,,,0,,Neuenburg,0
2011,NE,glp,NE2011,0,,,0,,Neuenburg,0
1995,NW,glp,NW1995,0,,,0,,Nidwalden,0
1999,NW,glp,NW1999,0,,,0,,Nidwalden,0
2003,NW,glp,NW2003,0,,,0,,Nidwalden,0
2007,NW,glp,NW2007,0,,,0,,Nidwalden,0
2011,NW,glp,NW2011,0,,,0,,Nidwalden,0
1995,OW,glp,OW1995,0,,,0,,Obwalden ,0
1999,OW,glp,OW1999,0,,,0,,Obwalden ,0
2003,OW,glp,OW2003,0,,,0,,Obwalden ,0
2007,OW,glp,OW2007,0,,,0,,Obwalden ,0
2011,OW,glp,OW2011,0,,,0,,Obwalden ,0
1995,SG,glp,SG1995,0,,,0,,St. Gallen,0
1999,SG,glp,SG1999,0,,,0,,St. Gallen,0
2003,SG,glp,SG2003,0,,,0,,St. Gallen,0
2007,SG,glp,SG2007,3.0999999,,,0,SG07C,St. Gallen,0
2011,SG,glp,SG2011,6,,,1,SG11D,St. Gallen,1
1995,SH,glp,SH1995,0,,,0,,Schaffhausen,0
1999,SH,glp,SH1999,0,,,0,,Schaffhausen,0
2003,SH,glp,SH2003,0,,,0,,Schaffhausen,0
2007,SH,glp,SH2007,0,,,0,,Schaffhausen,0
2011,SH,glp,SH2011,0,,,0,,Schaffhausen,0
1995,SO,glp,SO1995,0,,,0,,Solothurn,0
1999,SO,glp,SO1999,0,,,0,,Solothurn,0
2003,SO,glp,SO2003,0,,,0,,Solothurn,0
2007,SO,glp,SO2007,0,,,0,,Solothurn,0
2011,SO,glp,SO2011,5,,,0,SO11C,Solothurn,0
1995,SZ,glp,SZ1995,0,,,0,,Schwyz,0
1999,SZ,glp,SZ1999,0,,,0,,Schwyz,0
2003,SZ,glp,SZ2003,0,,,0,,Schwyz,0
2007,SZ,glp,SZ2007,0,,,0,,Schwyz,0
2011,SZ,glp,SZ2011,0,,,0,,Schwyz,0
1995,TG,glp,TG1995,0,,,0,,Thurgau,0
1999,TG,glp,TG1999,0,,,0,,Thurgau,0
2003,TG,glp,TG2003,0,,,0,,Thurgau,0
2007,TG,glp,TG2007,0,,,0,,Thurgau,0
2011,TG,glp,TG2011,5.1999998,,,0,TG11B,Thurgau,1
1995,TI,glp,TI1995,0,,,0,,Tessin,0
1999,TI,glp,TI1999,0,,,0,,Tessin,0
2003,TI,glp,TI2003,0,,,0,,Tessin,0
2007,TI,glp,TI2007,0,,,0,,Tessin,0
2011,TI,glp,TI2011,0,,,0,,Tessin,0
1995,UR,glp,UR1995,0,,,0,,Uri,0
1999,UR,glp,UR1999,0,,,0,,Uri,0
2003,UR,glp,UR2003,0,,,0,,Uri,0
2007,UR,glp,UR2007,0,,,0,,Uri,0
2011,UR,glp,UR2011,0,,,0,,Uri,0
1995,VD,glp,VD1995,0,,,0,,Waadt,0
1999,VD,glp,VD1999,0,,,0,,Waadt,0
2003,VD,glp,VD2003,0,,,0,,Waadt,0
2007,VD,glp,VD2007,0,,,0,,Waadt,0
2011,VD,glp,VD2011,5.0999999,,,0,VD11C,Waadt,1
1995,VS,glp,VS1995,0,,,0,,Wallis,0
1999,VS,glp,VS1999,0,,,0,,Wallis,0
2003,VS,glp,VS2003,0,,,0,,Wallis,0
2007,VS,glp,VS2007,0,,,0,,Wallis,0
2011,VS,glp,VS2011,0,,,0,,Wallis,0
1995,ZG,glp,ZG1995,0,,,0,,Zug,0
1999,ZG,glp,ZG1999,0,,,0,,Zug,0
2003,ZG,glp,ZG2003,0,,,0,,Zug,0
2007,ZG,glp,ZG2007,0,,,0,,Zug,0
2011,ZG,glp,ZG2011,6.8000002,,,0,,Zug,0
1995,ZH,glp,ZH1995,0,,,0,,Zürich,0
1999,ZH,glp,ZH1999,0,,,0,,Zürich,0
2003,ZH,glp,ZH2003,0,,,0,,Zürich,0
2007,ZH,glp,ZH2007,7,,,1,ZH07C,Zürich,3
2011,ZH,glp,ZH2011,11.5,,,0,ZH11C,Zürich,4
1995,AG,gps,AG1995,5.3000002,,,0,AG95B,Aargau,1
1999,AG,gps,AG1999,4.4000001,,,0,AG99B,Aargau,0
2003,AG,gps,AG2003,5.1121702,,,1,AG03C,Aargau,1
2007,AG,gps,AG2007,8.1000004,,,0,AG07C,Aargau,1
2011,AG,gps,AG2011,7.3000002,,,0,AG11C,Aargau,1
1995,AI,gps,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,gps,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,gps,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,gps,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,gps,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,gps,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,gps,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,gps,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,gps,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,gps,AR2011,6.4000001,,,0,,Appenzell A. Rh.,0
1995,BE,gps,BE1995,5.9000001,,,-1,BE95C,Bern,1
1999,BE,gps,BE1999,7.5,,,0,BE99C,Bern,1
2003,BE,gps,BE2003,9.2680683,,,0,BE03C,Bern,2
2007,BE,gps,BE2007,12.9,,,0,BE07B,Bern,3
2011,BE,gps,BE2011,9.3999996,,,0,BE11B,Bern,3
1995,BL,gps,BL1995,9.5,,,0,BL95C,Basel-Landschaft ,1
1999,BL,gps,BL1999,9.1999998,,,1,BL99B,Basel-Landschaft ,1
2003,BL,gps,BL2003,12.575871,,,0,BL03B,Basel-Landschaft ,1
2007,BL,gps,BL2007,13.8,,,0,BL07B,Basel-Landschaft ,1
2011,BL,gps,BL2011,13.6,,,0,BL11A,Basel-Landschaft ,1
1995,BS,gps,BS1995,5.5999999,,,0,BS95B,Basel-Stadt,0
1999,BS,gps,BS1999,8.6999998,,,0,BS99B,Basel-Stadt,0
2003,BS,gps,BS2003,9.2134027,,,0,BS03B,Basel-Stadt,0
2007,BS,gps,BS2007,12.1,,,0,BS07B,Basel-Stadt,1
2011,BS,gps,BS2011,13.4,,,-1,BS11C,Basel-Stadt,0
1995,FR,gps,FR1995,2.3,,,0,FR95B,Freiburg,0
1999,FR,gps,FR1999,0,,,0,,Freiburg,0
2003,FR,gps,FR2003,4.0197606,,,0,FR03B,Freiburg,0
2007,FR,gps,FR2007,6.3000002,,,0,FR07B,Freiburg,0
2011,FR,gps,FR2011,5,,,0,FR11A,Freiburg,0
1995,GE,gps,GE1995,5.5999999,,,0,GE95B,Genf,0
1999,GE,gps,GE1999,8.1999998,,,0,GE99B,Genf,1
2003,GE,gps,GE2003,11.218843,,,0,GE03B,Genf,1
2007,GE,gps,GE2007,16.4,,,0,GE07B,Genf,2
2011,GE,gps,GE2011,14,,,0,GE11A,Genf,2
1995,GL,gps,GL1995,0,,,0,,Glarus,0
1999,GL,gps,GL1999,0,,,0,,Glarus,0
2003,GL,gps,GL2003,0,,,0,,Glarus,0
2007,GL,gps,GL2007,0,,,0,,Glarus,0
2011,GL,gps,GL2011,0,,,0,,Glarus,0
1995,GR,gps,GR1995,3.5,,,0,GR95B,Graubünden,0
1999,GR,gps,GR1999,0,,,0,,Graubünden,0
2003,GR,gps,GR2003,0,,,0,,Graubünden,0
2007,GR,gps,GR2007,0,,,0,,Graubünden,0
2011,GR,gps,GR2011,2.2,,,0,GR11A,Graubünden,0
1995,JU,gps,JU1995,0,,,0,,Jura,0
1999,JU,gps,JU1999,0,,,0,,Jura,0
2003,JU,gps,JU2003,0,,,0,,Jura,0
2007,JU,gps,JU2007,0,,,0,,Jura,0
2011,JU,gps,JU2011,11,,,0,JU11A,Jura,0
1995,LU,gps,LU1995,8.1000004,,,0,LU95A,Luzern,1
1999,LU,gps,LU1999,8,,,0,LU99C,Luzern,1
2003,LU,gps,LU2003,9.777998,,,0,LU03C,Luzern,1
2007,LU,gps,LU2007,9,,,0,LU07A,Luzern,1
2011,LU,gps,LU2011,8.3000002,,,0,LU11B,Luzern,1
1995,NE,gps,NE1995,5.9000001,,,0,NE95B,Neuenburg,0
1999,NE,gps,NE1999,14.7,,,0,NE99B,Neuenburg,1
2003,NE,gps,NE2003,13.825467,,,1,NE03B,Neuenburg,1
2007,NE,gps,NE2007,9.3999996,,,1,NE07B,Neuenburg,1
2011,NE,gps,NE2011,11.7,,,1,NE11B,Neuenburg,1
1995,NW,gps,NW1995,0,,,0,,Nidwalden,0
1999,NW,gps,NW1999,0,,,0,,Nidwalden,0
2003,NW,gps,NW2003,0,,,0,,Nidwalden,0
2007,NW,gps,NW2007,0,,,0,,Nidwalden,0
2011,NW,gps,NW2011,19.6,,,0,,Nidwalden,0
1995,OW,gps,OW1995,0,,,0,,Obwalden ,0
1999,OW,gps,OW1999,0,,,0,,Obwalden ,0
2003,OW,gps,OW2003,0,,,0,,Obwalden ,0
2007,OW,gps,OW2007,0,,,0,,Obwalden ,0
2011,OW,gps,OW2011,0,,,0,,Obwalden ,0
1995,SG,gps,SG1995,4.9000001,,,1,SG95C,St. Gallen,1
1999,SG,gps,SG1999,4,,,1,SG99B,St. Gallen,1
2003,SG,gps,SG2003,7.0626993,,,0,SG03C,St. Gallen,1
2007,SG,gps,SG2007,6.4000001,,,1,SG07C,St. Gallen,1
2011,SG,gps,SG2011,6.4000001,,,0,SG11C,St. Gallen,1
1995,SH,gps,SH1995,0,,,0,,Schaffhausen,0
1999,SH,gps,SH1999,0,,,0,,Schaffhausen,0
2003,SH,gps,SH2003,0,,,0,,Schaffhausen,0
2007,SH,gps,SH2007,0,,,0,,Schaffhausen,0
2011,SH,gps,SH2011,0,,,0,,Schaffhausen,0
1995,SO,gps,SO1995,5.8000002,,,0,SO95A,Solothurn,0
1999,SO,gps,SO1999,4.9000001,,,0,SO99C,Solothurn,0
2003,SO,gps,SO2003,5.9908714,,,0,SO03C,Solothurn,0
2007,SO,gps,SO2007,10,,,1,SO07A,Solothurn,1
2011,SO,gps,SO2011,7.5,,,0,SO11D,Solothurn,0
1995,SZ,gps,SZ1995,0,,,0,,Schwyz,0
1999,SZ,gps,SZ1999,0,,,0,,Schwyz,0
2003,SZ,gps,SZ2003,0,,,0,,Schwyz,0
2007,SZ,gps,SZ2007,3.4000001,,,0,SZ07A,Schwyz,0
2011,SZ,gps,SZ2011,2,,,0,SZ11A,Schwyz,0
1995,TG,gps,TG1995,9.3000002,,,-1,TG95B,Thurgau,0
1999,TG,gps,TG1999,6.1999998,,,0,TG99B,Thurgau,0
2003,TG,gps,TG2003,7.9276013,,,0,TG03C,Thurgau,0
2007,TG,gps,TG2007,10.2,,,0,TG07C,Thurgau,0
2011,TG,gps,TG2011,7,,,0,TG11A,Thurgau,0
1995,TI,gps,TI1995,1.7,,,0,TI95A,Tessin,0
1999,TI,gps,TI1999,1.4,,,0,TI99A,Tessin,0
2003,TI,gps,TI2003,2.9685276,,,0,TI03A,Tessin,0
2007,TI,gps,TI2007,4.8000002,,,0,TI07C,Tessin,0
2011,TI,gps,TI2011,6.6999998,,,0,,Tessin,0
1995,UR,gps,UR1995,0,,,0,,Uri,0
1999,UR,gps,UR1999,0,,,0,,Uri,0
2003,UR,gps,UR2003,30.609982,,,0,,Uri,0
2007,UR,gps,UR2007,0,,,0,,Uri,0
2011,UR,gps,UR2011,0,,,0,,Uri,0
1995,VD,gps,VD1995,4.0999999,,,1,VD95B,Waadt,1
1999,VD,gps,VD1999,7.0999999,,,0,VD99B,Waadt,1
2003,VD,gps,VD2003,11.31224,,,0,VD03B,Waadt,2
2007,VD,gps,VD2007,14.3,,,0,VD07C,Waadt,3
2011,VD,gps,VD2011,11.6,,,0,VD11A,Waadt,2
1995,VS,gps,VS1995,1.3,,,0,VS95C,Wallis,0
1999,VS,gps,VS1999,2.0999999,,,0,VS99D,Wallis,0
2003,VS,gps,VS2003,2.5951312,,,0,VS03D,Wallis,0
2007,VS,gps,VS2007,3.9000001,,,0,VS07C,Wallis,0
2011,VS,gps,VS2011,5,,,0,VS11A,Wallis,0
1995,ZG,gps,ZG1995,0,,,0,,Zug,0
1999,ZG,gps,ZG1999,0,,,0,,Zug,0
2003,ZG,gps,ZG2003,0,,,0,,Zug,0
2007,ZG,gps,ZG2007,17,,,1,ZG07A,Zug,1
2011,ZG,gps,ZG2011,15.4,,,0,ZG11A,Zug,0
1995,ZH,gps,ZH1995,6.5,,,0,ZH95C,Zürich,2
1999,ZH,gps,ZH1999,4.0999999,,,0,ZH99C,Zürich,1
2003,ZH,gps,ZH2003,8.4677973,,,0,ZH03B,Zürich,3
2007,ZH,gps,ZH2007,10.4,,,0,ZH07B,Zürich,4
2011,ZH,gps,ZH2011,8.3999996,,,0,ZH11B,Zürich,3
1995,AG,ldu,AG1995,3.3,,,1,AG95C,Aargau,1
1999,AG,ldu,AG1999,2,,,0,AG99C,Aargau,0
2003,AG,ldu,AG2003,0,,,0,,Aargau,0
2007,AG,ldu,AG2007,0,,,0,,Aargau,0
1995,AI,ldu,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,ldu,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,ldu,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,ldu,AI2007,0,,,0,,Appenzell I. Rh. ,0
1995,AR,ldu,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,ldu,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,ldu,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,ldu,AR2007,0,,,0,,Appenzell A. Rh.,0
1995,BE,ldu,BE1995,1.9,,,0,BE95C,Bern,0
1999,BE,ldu,BE1999,.80000001,,,0,BE99B,Bern,0
2003,BE,ldu,BE2003,0,,,0,,Bern,0
2007,BE,ldu,BE2007,0,,,0,,Bern,0
1995,BL,ldu,BL1995,1.3,,,0,,Basel-Landschaft ,0
1999,BL,ldu,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,ldu,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,ldu,BL2007,0,,,0,,Basel-Landschaft ,0
1995,BS,ldu,BS1995,0,,,0,,Basel-Stadt,0
1999,BS,ldu,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,ldu,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,ldu,BS2007,0,,,0,,Basel-Stadt,0
1995,FR,ldu,FR1995,0,,,0,,Freiburg,0
1999,FR,ldu,FR1999,0,,,0,,Freiburg,0
2003,FR,ldu,FR2003,0,,,0,,Freiburg,0
2007,FR,ldu,FR2007,0,,,0,,Freiburg,0
1995,GE,ldu,GE1995,0,,,0,,Genf,0
1999,GE,ldu,GE1999,0,,,0,,Genf,0
2003,GE,ldu,GE2003,0,,,0,,Genf,0
2007,GE,ldu,GE2007,0,,,0,,Genf,0
1995,GL,ldu,GL1995,0,,,0,,Glarus,0
1999,GL,ldu,GL1999,0,,,0,,Glarus,0
2003,GL,ldu,GL2003,0,,,0,,Glarus,0
2007,GL,ldu,GL2007,0,,,0,,Glarus,0
1995,GR,ldu,GR1995,1.1,,,0,,Graubünden,0
1999,GR,ldu,GR1999,0,,,0,,Graubünden,0
2003,GR,ldu,GR2003,0,,,0,,Graubünden,0
2007,GR,ldu,GR2007,0,,,0,,Graubünden,0
1995,JU,ldu,JU1995,0,,,0,,Jura,0
1999,JU,ldu,JU1999,0,,,0,,Jura,0
2003,JU,ldu,JU2003,0,,,0,,Jura,0
2007,JU,ldu,JU2007,0,,,0,,Jura,0
1995,LU,ldu,LU1995,0,,,0,,Luzern,0
1999,LU,ldu,LU1999,0,,,0,,Luzern,0
2003,LU,ldu,LU2003,0,,,0,,Luzern,0
2007,LU,ldu,LU2007,0,,,0,,Luzern,0
1995,NE,ldu,NE1995,0,,,0,,Neuenburg,0
1999,NE,ldu,NE1999,0,,,0,,Neuenburg,0
2003,NE,ldu,NE2003,0,,,0,,Neuenburg,0
2007,NE,ldu,NE2007,0,,,0,,Neuenburg,0
1995,NW,ldu,NW1995,0,,,0,,Nidwalden,0
1999,NW,ldu,NW1999,0,,,0,,Nidwalden,0
2003,NW,ldu,NW2003,0,,,0,,Nidwalden,0
2007,NW,ldu,NW2007,0,,,0,,Nidwalden,0
1995,OW,ldu,OW1995,0,,,0,,Obwalden ,0
1999,OW,ldu,OW1999,0,,,0,,Obwalden ,0
2003,OW,ldu,OW2003,0,,,0,,Obwalden ,0
2007,OW,ldu,OW2007,0,,,0,,Obwalden ,0
1995,SG,ldu,SG1995,4.0999999,,,0,SG95C,St. Gallen,0
1999,SG,ldu,SG1999,1.9,,,0,SG99B,St. Gallen,0
2003,SG,ldu,SG2003,0,,,0,,St. Gallen,0
2007,SG,ldu,SG2007,0,,,0,,St. Gallen,0
1995,SH,ldu,SH1995,0,,,0,,Schaffhausen,0
1999,SH,ldu,SH1999,0,,,0,,Schaffhausen,0
2003,SH,ldu,SH2003,0,,,0,,Schaffhausen,0
2007,SH,ldu,SH2007,0,,,0,,Schaffhausen,0
1995,SO,ldu,SO1995,1.6,,,0,SO95A,Solothurn,0
1999,SO,ldu,SO1999,0,,,0,,Solothurn,0
2003,SO,ldu,SO2003,0,,,0,,Solothurn,0
2007,SO,ldu,SO2007,0,,,0,,Solothurn,0
1995,SZ,ldu,SZ1995,0,,,0,,Schwyz,0
1999,SZ,ldu,SZ1999,0,,,0,,Schwyz,0
2003,SZ,ldu,SZ2003,0,,,0,,Schwyz,0
2007,SZ,ldu,SZ2007,0,,,0,,Schwyz,0
1995,TG,ldu,TG1995,0,,,0,,Thurgau,0
1999,TG,ldu,TG1999,0,,,0,,Thurgau,0
2003,TG,ldu,TG2003,0,,,0,,Thurgau,0
2007,TG,ldu,TG2007,0,,,0,,Thurgau,0
1995,TI,ldu,TI1995,0,,,0,,Tessin,0
1999,TI,ldu,TI1999,0,,,0,,Tessin,0
2003,TI,ldu,TI2003,0,,,0,,Tessin,0
2007,TI,ldu,TI2007,0,,,0,,Tessin,0
1995,UR,ldu,UR1995,0,,,0,,Uri,0
1999,UR,ldu,UR1999,0,,,0,,Uri,0
2003,UR,ldu,UR2003,0,,,0,,Uri,0
2007,UR,ldu,UR2007,0,,,0,,Uri,0
1995,VD,ldu,VD1995,0,,,0,,Waadt,0
1999,VD,ldu,VD1999,0,,,0,,Waadt,0
2003,VD,ldu,VD2003,0,,,0,,Waadt,0
2007,VD,ldu,VD2007,0,,,0,,Waadt,0
1995,VS,ldu,VS1995,0,,,0,,Wallis,0
1999,VS,ldu,VS1999,0,,,0,,Wallis,0
2003,VS,ldu,VS2003,0,,,0,,Wallis,0
2007,VS,ldu,VS2007,0,,,0,,Wallis,0
1995,ZG,ldu,ZG1995,0,,,0,,Zug,0
1999,ZG,ldu,ZG1999,0,,,0,,Zug,0
2003,ZG,ldu,ZG2003,0,,,0,,Zug,0
2007,ZG,ldu,ZG2007,0,,,0,,Zug,0
1995,ZH,ldu,ZH1995,5.3000002,,,0,ZH95B,Zürich,2
1999,ZH,ldu,ZH1999,2.0999999,,,1,ZH99B,Zürich,1
2003,ZH,ldu,ZH2003,0,,,0,,Zürich,0
2007,ZH,ldu,ZH2007,0,,,0,,Zürich,0
1995,AG,lega,AG1995,0,,,0,,Aargau,0
1999,AG,lega,AG1999,0,,,0,,Aargau,0
2003,AG,lega,AG2003,0,,,0,,Aargau,0
2007,AG,lega,AG2007,0,,,0,,Aargau,0
2011,AG,lega,AG2011,0,,,0,,Aargau,0
1995,AI,lega,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,lega,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,lega,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,lega,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,lega,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,lega,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,lega,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,lega,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,lega,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,lega,AR2011,0,,,0,,Appenzell A. Rh.,0
1995,BE,lega,BE1995,0,,,0,,Bern,0
1999,BE,lega,BE1999,0,,,0,,Bern,0
2003,BE,lega,BE2003,0,,,0,,Bern,0
2007,BE,lega,BE2007,0,,,0,,Bern,0
2011,BE,lega,BE2011,0,,,0,,Bern,0
1995,BL,lega,BL1995,0,,,0,,Basel-Landschaft ,0
1999,BL,lega,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,lega,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,lega,BL2007,0,,,0,,Basel-Landschaft ,0
2011,BL,lega,BL2011,0,,,0,,Basel-Landschaft ,0
1995,BS,lega,BS1995,0,,,0,,Basel-Stadt,0
1999,BS,lega,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,lega,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,lega,BS2007,0,,,0,,Basel-Stadt,0
2011,BS,lega,BS2011,0,,,0,,Basel-Stadt,0
1995,FR,lega,FR1995,0,,,0,,Freiburg,0
1999,FR,lega,FR1999,0,,,0,,Freiburg,0
2003,FR,lega,FR2003,0,,,0,,Freiburg,0
2007,FR,lega,FR2007,0,,,0,,Freiburg,0
2011,FR,lega,FR2011,0,,,0,,Freiburg,0
1995,GE,lega,GE1995,0,,,0,,Genf,0
1999,GE,lega,GE1999,0,,,0,,Genf,0
2003,GE,lega,GE2003,0,,,0,,Genf,0
2007,GE,lega,GE2007,0,,,0,,Genf,0
2011,GE,lega,GE2011,0,,,0,,Genf,0
1995,GL,lega,GL1995,0,,,0,,Glarus,0
1999,GL,lega,GL1999,0,,,0,,Glarus,0
2003,GL,lega,GL2003,0,,,0,,Glarus,0
2007,GL,lega,GL2007,0,,,0,,Glarus,0
2011,GL,lega,GL2011,0,,,0,,Glarus,0
1995,GR,lega,GR1995,0,,,0,,Graubünden,0
1999,GR,lega,GR1999,0,,,0,,Graubünden,0
2003,GR,lega,GR2003,0,,,0,,Graubünden,0
2007,GR,lega,GR2007,0,,,0,,Graubünden,0
2011,GR,lega,GR2011,0,,,0,,Graubünden,0
1995,JU,lega,JU1995,0,,,0,,Jura,0
1999,JU,lega,JU1999,0,,,0,,Jura,0
